"Time","GraphQL server"
2025-04-03 14:46:00,47.9%
2025-04-03 14:46:05,47.0%
2025-04-03 14:46:10,46.5%
2025-04-03 14:46:15,46.6%
2025-04-03 14:46:20,47.3%
2025-04-03 14:46:25,46.6%
2025-04-03 14:46:30,48.0%
2025-04-03 14:46:35,47.5%
2025-04-03 14:46:40,47.5%
2025-04-03 14:46:45,46.8%
2025-04-03 14:46:50,46.9%
2025-04-03 14:46:55,47.0%
2025-04-03 14:47:00,47.1%
2025-04-03 14:47:05,46.6%
2025-04-03 14:47:10,46.2%
2025-04-03 14:47:15,46.1%
2025-04-03 14:47:20,46.5%
2025-04-03 14:47:25,47.1%
2025-04-03 14:47:30,47.0%
2025-04-03 14:47:35,46.9%
2025-04-03 14:47:40,46.7%
2025-04-03 14:47:45,46.2%
2025-04-03 14:47:50,46.4%
2025-04-03 14:47:55,47.0%
2025-04-03 14:48:00,47.8%
2025-04-03 14:48:05,48.2%
2025-04-03 14:48:10,47.2%
2025-04-03 14:48:15,48.0%
2025-04-03 14:48:20,47.0%
2025-04-03 14:48:25,46.4%
2025-04-03 14:48:30,46.3%
2025-04-03 14:48:35,46.5%
2025-04-03 14:48:40,45.8%
2025-04-03 14:48:45,46.3%
2025-04-03 14:48:50,45.5%
2025-04-03 14:48:55,46.6%
2025-04-03 14:49:00,47.7%
2025-04-03 14:49:05,47.2%
2025-04-03 14:49:10,46.6%
2025-04-03 14:49:15,47.4%
2025-04-03 14:49:20,47.0%
2025-04-03 14:49:25,46.8%
2025-04-03 14:49:30,47.2%
2025-04-03 14:49:35,47.7%
2025-04-03 14:49:40,48.3%
2025-04-03 14:49:45,47.1%
2025-04-03 14:49:50,46.8%
2025-04-03 14:49:55,47.0%
2025-04-03 14:50:00,46.4%
2025-04-03 14:50:05,46.5%
2025-04-03 14:50:10,46.4%
2025-04-03 14:50:15,47.3%
2025-04-03 14:50:20,47.1%
2025-04-03 14:50:25,46.5%
2025-04-03 14:50:30,47.1%
2025-04-03 14:50:35,47.3%
2025-04-03 14:50:40,46.9%
2025-04-03 14:50:45,46.5%
2025-04-03 14:50:50,46.2%
2025-04-03 14:50:55,47.8%
2025-04-03 14:51:00,47.9%
