"Time","GraphQL server"
2025-04-03 12:55:20,43.0%
2025-04-03 12:55:30,60.9%
2025-04-03 12:55:40,67.4%
2025-04-03 12:55:50,63.9%
2025-04-03 12:56:00,59.1%
2025-04-03 12:56:10,62.9%
2025-04-03 12:56:20,60.9%
2025-04-03 12:56:30,62.2%
2025-04-03 12:56:40,63.6%
2025-04-03 12:56:50,60.7%
2025-04-03 12:57:00,62.0%
2025-04-03 12:57:10,62.3%
2025-04-03 12:57:20,63.1%
2025-04-03 12:57:30,62.8%
2025-04-03 12:57:40,65.2%
2025-04-03 12:57:50,61.7%
2025-04-03 12:58:00,60.8%
2025-04-03 12:58:10,61.7%
2025-04-03 12:58:20,61.2%
2025-04-03 12:58:30,62.0%
2025-04-03 12:58:40,63.4%
2025-04-03 12:58:50,61.8%
2025-04-03 12:59:00,61.1%
2025-04-03 12:59:10,60.8%
2025-04-03 12:59:20,62.2%
2025-04-03 12:59:30,62.4%
2025-04-03 12:59:40,61.9%
2025-04-03 12:59:50,61.4%
2025-04-03 13:00:00,62.6%
2025-04-03 13:00:10,61.2%
2025-04-03 13:00:20,62.4%
