"Time","Postgres"
2025-04-03 12:55:20,1.11%
2025-04-03 12:55:30,1.60%
2025-04-03 12:55:40,1.57%
2025-04-03 12:55:50,1.59%
2025-04-03 12:56:00,1.63%
2025-04-03 12:56:10,1.59%
2025-04-03 12:56:20,1.61%
2025-04-03 12:56:30,1.57%
2025-04-03 12:56:40,1.59%
2025-04-03 12:56:50,1.61%
2025-04-03 12:57:00,1.59%
2025-04-03 12:57:10,1.58%
2025-04-03 12:57:20,1.60%
2025-04-03 12:57:30,1.59%
2025-04-03 12:57:40,1.57%
2025-04-03 12:57:50,1.61%
2025-04-03 12:58:00,1.61%
2025-04-03 12:58:10,1.61%
2025-04-03 12:58:20,1.60%
2025-04-03 12:58:30,1.61%
2025-04-03 12:58:40,1.61%
2025-04-03 12:58:50,1.61%
2025-04-03 12:59:00,1.59%
2025-04-03 12:59:10,1.61%
2025-04-03 12:59:20,1.60%
2025-04-03 12:59:30,1.59%
2025-04-03 12:59:40,1.59%
2025-04-03 12:59:50,1.60%
2025-04-03 13:00:00,1.59%
2025-04-03 13:00:10,1.62%
2025-04-03 13:00:20,1.73%
