"Time","Postgres"
2025-04-03 13:09:50,0.456%
2025-04-03 13:10:00,1.50%
2025-04-03 13:10:10,1.49%
2025-04-03 13:10:20,1.63%
2025-04-03 13:10:30,1.50%
2025-04-03 13:10:40,1.51%
2025-04-03 13:10:50,1.54%
2025-04-03 13:11:00,1.54%
2025-04-03 13:11:10,1.56%
2025-04-03 13:11:20,1.52%
2025-04-03 13:11:30,1.53%
2025-04-03 13:11:40,1.53%
2025-04-03 13:11:50,1.53%
2025-04-03 13:12:00,1.54%
2025-04-03 13:12:10,1.50%
2025-04-03 13:12:20,1.53%
2025-04-03 13:12:30,1.53%
2025-04-03 13:12:40,1.55%
2025-04-03 13:12:50,1.55%
2025-04-03 13:13:00,1.61%
2025-04-03 13:13:10,1.53%
2025-04-03 13:13:20,1.55%
2025-04-03 13:13:30,1.55%
2025-04-03 13:13:40,1.54%
2025-04-03 13:13:50,1.54%
2025-04-03 13:14:00,1.59%
2025-04-03 13:14:10,1.52%
2025-04-03 13:14:20,1.54%
2025-04-03 13:14:30,1.54%
2025-04-03 13:14:40,1.53%
2025-04-03 13:14:50,1.52%
