Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Simple Query,54971,8070,8,64513,17600.00,1.155%,19.18063,5.21,5.18,278.4
Nested Query,54124,7866,11,69906,16075.64,0.360%,18.88532,111.23,8.69,6031.1
Big Query,53778,9577,2,64861,18718.79,0.316%,18.76556,174.06,6.38,9498.3
TOTAL,162873,8500,2,69906,17512.76,0.614%,56.83009,290.50,20.25,5234.3
