"Time","Redis"
2025-04-03 10:30:20,0.0266%
2025-04-03 10:30:30,1.43%
2025-04-03 10:30:40,1.43%
2025-04-03 10:30:50,1.43%
2025-04-03 10:31:00,1.45%
2025-04-03 10:31:10,1.44%
2025-04-03 10:31:20,1.38%
2025-04-03 10:31:30,1.38%
2025-04-03 10:31:40,1.40%
2025-04-03 10:31:50,1.45%
2025-04-03 10:32:00,1.40%
2025-04-03 10:32:10,1.42%
2025-04-03 10:32:20,1.42%
2025-04-03 10:32:30,1.41%
2025-04-03 10:32:40,1.36%
2025-04-03 10:32:50,1.39%
2025-04-03 10:33:00,1.38%
2025-04-03 10:33:10,1.42%
2025-04-03 10:33:20,1.38%
2025-04-03 10:33:30,1.37%
2025-04-03 10:33:40,1.37%
2025-04-03 10:33:50,1.33%
2025-04-03 10:34:00,1.34%
2025-04-03 10:34:10,1.36%
2025-04-03 10:34:20,1.39%
2025-04-03 10:34:30,1.43%
2025-04-03 10:34:40,1.41%
2025-04-03 10:34:50,1.41%
2025-04-03 10:35:00,1.30%
2025-04-03 10:35:10,1.33%
2025-04-03 10:35:20,1.28%
