"Time","GraphQL server"
2025-04-03 10:30:20,1.15%
2025-04-03 10:30:30,6.97%
2025-04-03 10:30:40,6.69%
2025-04-03 10:30:50,6.66%
2025-04-03 10:31:00,6.84%
2025-04-03 10:31:10,6.66%
2025-04-03 10:31:20,6.70%
2025-04-03 10:31:30,6.70%
2025-04-03 10:31:40,7.03%
2025-04-03 10:31:50,6.65%
2025-04-03 10:32:00,6.64%
2025-04-03 10:32:10,6.65%
2025-04-03 10:32:20,6.64%
2025-04-03 10:32:30,6.66%
2025-04-03 10:32:40,7.12%
2025-04-03 10:32:50,6.68%
2025-04-03 10:33:00,6.70%
2025-04-03 10:33:10,6.67%
2025-04-03 10:33:20,6.66%
2025-04-03 10:33:30,6.65%
2025-04-03 10:33:40,6.65%
2025-04-03 10:33:50,7.25%
2025-04-03 10:34:00,6.67%
2025-04-03 10:34:10,6.67%
2025-04-03 10:34:20,7.40%
2025-04-03 10:34:30,6.63%
2025-04-03 10:34:40,6.63%
2025-04-03 10:34:50,6.62%
2025-04-03 10:35:00,6.67%
2025-04-03 10:35:10,6.65%
2025-04-03 10:35:20,7.54%
