"Time","Postgres"
2025-04-03 10:03:40,0.0142%
2025-04-03 10:03:50,0.0252%
2025-04-03 10:04:00,0.0232%
2025-04-03 10:04:10,0.0264%
2025-04-03 10:04:20,0.0219%
2025-04-03 10:04:30,0.0256%
2025-04-03 10:04:40,0.0235%
2025-04-03 10:04:50,0.0253%
2025-04-03 10:05:00,0.0221%
2025-04-03 10:05:10,0.0244%
2025-04-03 10:05:20,0.0212%
2025-04-03 10:05:30,0.0248%
2025-04-03 10:05:40,0.0233%
2025-04-03 10:05:50,0.0248%
2025-04-03 10:06:00,0.0226%
2025-04-03 10:06:10,0.0256%
2025-04-03 10:06:20,0.0214%
2025-04-03 10:06:30,0.0229%
2025-04-03 10:06:40,0.0227%
2025-04-03 10:06:50,0.0242%
2025-04-03 10:07:00,0.0221%
2025-04-03 10:07:10,0.0244%
2025-04-03 10:07:20,0.0456%
2025-04-03 10:07:30,0.0241%
2025-04-03 10:07:40,0.0225%
2025-04-03 10:07:50,0.0242%
2025-04-03 10:08:00,0.0220%
2025-04-03 10:08:10,0.0230%
2025-04-03 10:08:20,0.0210%
2025-04-03 10:08:30,0.0237%
2025-04-03 10:08:40,0.0210%
