"Time","Redis"
2025-04-03 12:55:20,0.0101%
2025-04-03 12:55:30,0.0121%
2025-04-03 12:55:40,0.0110%
2025-04-03 12:55:50,0.0116%
2025-04-03 12:56:00,0.0122%
2025-04-03 12:56:10,0.0115%
2025-04-03 12:56:20,0.0119%
2025-04-03 12:56:30,0.0117%
2025-04-03 12:56:40,0.0114%
2025-04-03 12:56:50,0.0117%
2025-04-03 12:57:00,0.0115%
2025-04-03 12:57:10,0.0116%
2025-04-03 12:57:20,0.0117%
2025-04-03 12:57:30,0.0115%
2025-04-03 12:57:40,0.0113%
2025-04-03 12:57:50,0.0118%
2025-04-03 12:58:00,0.0121%
2025-04-03 12:58:10,0.0119%
2025-04-03 12:58:20,0.0120%
2025-04-03 12:58:30,0.0119%
2025-04-03 12:58:40,0.0112%
2025-04-03 12:58:50,0.0117%
2025-04-03 12:59:00,0.0120%
2025-04-03 12:59:10,0.0120%
2025-04-03 12:59:20,0.0118%
2025-04-03 12:59:30,0.0122%
2025-04-03 12:59:40,0.0115%
2025-04-03 12:59:50,0.0121%
2025-04-03 13:00:00,0.0114%
2025-04-03 13:00:10,0.0117%
2025-04-03 13:00:20,0.0117%
